long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
6,-1,-1,0,,,,,,,,,"10-й уровень",,,,,,,,0xFF01FE,,,,,,,,,"Достигните 10-го уровня.",,,,,,,,0xFF01FE,92,0xA,1,0x4,3268,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
33,1,-1,0,,,,,,,,,"Борьба в Борейщине",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 130 заданий в Борейской тундре.",,,,,,,,0xFF01FE,14863,0xA,1,0x88,3336,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
42,-1,-1,0,,,,,,,,,"Восточные королевства",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте все местности Восточных королевств.",,,,,,,,0xFF01FE,97,0x19,1,0x0,3490,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
57,-1,30,0,,,,,,,,,"Смерти в Альтеракской долине",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в Альтеракской долине",,,,,,,,0xFF01FE,124,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
60,-1,-1,0,,,,,,,,,"Всего смертей",,,,,,,,0xFF01FE,,,,,,,,,"Всего смертей",,,,,,,,0xFF01FE,122,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
98,-1,-1,0,,,,,,,,,"Выполнено заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполнено заданий",,,,,,,,0xFF01FE,133,0x0,1,0x9,0,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
107,-1,-1,0,,,,,,,,,"Убито существ",,,,,,,,0xFF01FE,,,,,,,,,"Убито существ",,,,,,,,0xFF01FE,135,0x0,1,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
112,-1,-1,0,,,,,,,,,"Смерти от утопления",,,,,,,,0xFF01FE,,,,,,,,,"Смерти от утопления",,,,,,,,0xFF01FE,126,0x0,1,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
116,-1,-1,0,,,,,,,,,"Подмастерье",,,,,,,,0xFF01FE,,,,,,,,,"Станьте подмастерьем в любой профессии.",,,,,,,,0xFF01FE,169,0xA,1,0x0,2846,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
121,-1,-1,0,,,,,,,,,"Повар-подмастерье",,,,,,,,0xFF01FE,,,,,,,,,"Станьте поваром-подмастерьем.",,,,,,,,0xFF01FE,170,0xA,1,0x0,1467,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
