long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
34,6,5,0,10,0,0,0,0,,,,,,,,,"Достигните 10-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
35,7,5,0,20,0,0,0,0,,,,,,,,,"Достигните 20-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
36,8,5,0,30,0,0,0,0,,,,,,,,,"Достигните 30-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
37,9,5,0,40,0,0,0,0,,,,,,,,,"Достигните 40-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
38,10,5,0,50,0,0,0,0,,,,,,,,,"Достигните 50-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
39,11,5,0,60,0,0,0,0,,,,,,,,,"Достигните 60-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
40,12,5,0,70,0,0,0,0,,,,,,,,,"Достигните 70-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
41,13,5,0,80,0,0,0,0,,,,,,,,,"Достигните 80-го уровня",,,,,,,,0xFF01FE,2,0,0,0,1,
72,31,10,0,5,2,0,2,0,,,,,,,,,"Выполняйте ежедневное задание каждый день в течение 5 дней.",,,,,,,,0xFF01FE,1,0,0,0,1,
73,32,9,0,2000,0,0,0,0,,,,,,,,,"Выполните 2000 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
74,33,11,3537,130,0,0,0,0,,,,,,,,,"Выполните 130 заданий в Борейской тундре",,,,,,,,0xFF01FE,3,0,0,0,1,
75,34,11,495,130,0,0,0,0,,,,,,,,,"Выполните 130 заданий в Ревущем фьорде",,,,,,,,0xFF01FE,1,0,0,0,1,
76,35,11,65,115,0,0,0,0,,,,,,,,,"Выполните 115 заданий в Драконьем Погосте",,,,,,,,0xFF01FE,1,0,0,0,1,
77,36,11,66,100,0,0,0,0,,,,,,,,,"Выполните 100 заданий в Зул'Драке",,,,,,,,0xFF01FE,1,0,0,0,1,
78,37,11,394,85,0,0,0,0,,,,,,,,,"Выполните 85 заданий в Седых холмах",,,,,,,,0xFF01FE,1,0,0,0,1,
79,38,11,67,100,0,0,0,0,,,,,,,,,"Выполните 100 заданий в Грозовой Гряде",,,,,,,,0xFF01FE,1,0,0,0,1,
80,39,11,3711,75,0,0,0,0,,,,,,,,,"Выполните 75 заданий в Низине Шолазар",,,,,,,,0xFF01FE,1,0,0,0,1,
81,40,11,210,140,0,0,0,0,,,,,,,,,"Выполните 140 заданий в Ледяной Короне",,,,,,,,0xFF01FE,1,0,0,0,1,
82,41,8,33,1,0,0,0,0,,,,,,,,,"Борьба в Борейщине",,,,,,,,0xFF01FE,0,0,0,0,1,
94,46,8,42,1,0,0,0,0,,,,,,,,,"Восточные королевства",,,,,,,,0xFF01FE,0,0,0,0,1,
100,49,1,30,0,0,0,0,0,,,,,,,,,"Победы в Альтеракской долине",,,,,,,,0xFF01FE,0,0,0,0,1,
102,51,1,529,0,0,0,0,0,,,,,,,,,"Победы в Низине Арати",,,,,,,,0xFF01FE,0,0,0,0,1,
104,53,15,30,0,0,0,0,0,,,,,,,,,"Сражения в Альтеракской долине",,,,,,,,0xFF01FE,0,0,0,0,1,
