long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,"%s соглашается з |3-4(%s).",,,,,,,,"%s соглашается з |3-4(%s).",,,,,,,,0xFF01FE,
2,"%s соглашается з вами.",,,,,,,,"%s соглашается з вами.",,,,,,,,0xFF01FE,
3,"Ви соглашаетесь з |3-4(%s).",,,,,,,,"Ви соглашаетесь з |3-4(%s).",,,,,,,,0xFF01FE,
4,"%s согласно киває.",,,,,,,,"%s согласно киває.",,,,,,,,0xFF01FE,
5,"Ви соглашаетесь.",,,,,,,,"Ви соглашаетесь.",,,,,,,,0xFF01FE,
6,"%s захоплюється |3-4(%s)!",,,,,,,,"%s захоплюється |3-4(%s)!",,,,,,,,0xFF01FE,
7,"%s захоплюється вами!",,,,,,,,"%s захоплюється вами!",,,,,,,,0xFF01FE,
8,"Ви захоплені |3-4(%s)!",,,,,,,,"Ви захоплені |3-4(%s)!",,,,,,,,0xFF01FE,
9,"%s в захопленні!",,,,,,,,"%s в захопленні!",,,,,,,,0xFF01FE,
10,"Ви захоплені!",,,,,,,,"Ви захоплені!",,,,,,,,0xFF01FE,
11,"%s в гніві замахується кулаком на |3-3(%s).",,,,,,,,"%s в гніві замахується кулаком на |3-3(%s).",,,,,,,,0xFF01FE,
12,"%s в гніві замахується на вас кулаком.",,,,,,,,"%s в гніві замахується на вас кулаком.",,,,,,,,0xFF01FE,
13,"Ви в гніві замахуєтесь кулаком на |3-3(%s).",,,,,,,,"Ви в гніві замахуєтесь кулаком на |3-3(%s).",,,,,,,,0xFF01FE,
14,"%s в гніві заносить кулак.",,,,,,,,"%s в гніві заносить кулак.",,,,,,,,0xFF01FE,
15,"Ви в гніві заносите кулак.",,,,,,,,"Ви в гніві заносите кулак.",,,,,,,,0xFF01FE,
16,"%s в гніві замахується на |3-3(%s).",,,,,,,,"%s в гніві замахується на |3-3(%s).",,,,,,,,0xFF01FE,
17,"%s в гніві замахується на вас кулаком.",,,,,,,,"%s в гніві замахується на вас кулаком.",,,,,,,,0xFF01FE,
18,"%s в гніві заносить кулак.",,,,,,,,"%s в гніві заносить кулак.",,,,,,,,0xFF01FE,
19,"%s извиняется перед |3-4(%s).",,,,,,,,"%s извиняется перед |3-4(%s).",,,,,,,,0xFF01FE,
20,"%s извиняется перед вами. Вибачте!",,,,,,,,"%s извиняется перед вами. Вибачте!",,,,,,,,0xFF01FE,
21,"Ви извиняетесь перед |3-4(%s). Вибач!",,,,,,,,"Ви извиняетесь перед |3-4(%s). Вибач!",,,,,,,,0xFF01FE,
22,"%s просить у всіх прощення. Вибачте!",,,,,,,,"%s просить у всіх прощення. Вибачте!",,,,,,,,0xFF01FE,
23,"Ви просите у всіх прощення. Вибачте!",,,,,,,,"Ви просите у всіх прощення. Вибачте!",,,,,,,,0xFF01FE,
24,"%s аплодує |3-2(%s). Браво!",,,,,,,,"%s аплодує |3-2(%s). Браво!",,,,,,,,0xFF01FE,
25,"%s аплодує вам. Браво!",,,,,,,,"%s аплодує вам. Браво!",,,,,,,,0xFF01FE,
26,"Ви аплодуєте |3-2(%s). Браво!",,,,,,,,"Ви аплодуєте |3-2(%s). Браво!",,,,,,,,0xFF01FE,
27,"%s плескає в долоні. Браво!",,,,,,,,"%s плескає в долоні. Браво!",,,,,,,,0xFF01FE,
28,"Ви аплодуєте. Браво!",,,,,,,,"Ви аплодуєте. Браво!",,,,,,,,0xFF01FE,
29,"%s соромиться привернути увагу |3-1(%s).",,,,,,,,"%s соромиться привернути увагу |3-1(%s).",,,,,,,,0xFF01FE,
30,"%s соромиться привернути вашу увагу.",,,,,,,,"%s соромиться привернути вашу увагу.",,,,,,,,0xFF01FE,
31,"Ви надто сором'язливі, щоб привернути увагу |3-1(%s).",,,,,,,,"Ви надто сором'язливі, щоб привернути увагу |3-1(%s).",,,,,,,,0xFF01FE,
32,"%s червоніє.",,,,,,,,"%s червоніє.",,,,,,,,0xFF01FE,
33,"Ви червонієте.",,,,,,,,"Ви червонієте.",,,,,,,,0xFF01FE,
34,"%s жестом кличе |3-3(%s).",,,,,,,,"%s жестом кличе |3-3(%s).",,,,,,,,0xFF01FE,
35,"%s жестом кличе вас.",,,,,,,,"%s жестом кличе вас.",,,,,,,,0xFF01FE,
36,"Ви жестом кличете |3-3(%s).",,,,,,,,"Ви жестом кличете |3-3(%s).",,,,,,,,0xFF01FE,
37,"%s жестом кличе всіх.",,,,,,,,"%s жестом кличе всіх.",,,,,,,,0xFF01FE,
38,"Ви жестом кличете всіх до себе.",,,,,,,,"Ви жестом кличете всіх до себе.",,,,,,,,0xFF01FE,
39,"%s благає |3-3(%s). Нікчема!",,,,,,,,"%s благає |3-3(%s). Нікчема!",,,,,,,,0xFF01FE,
40,"%s з благанням дивиться на вас. Виглядає жалюгідно.",,,,,,,,"%s з благанням дивиться на вас. Виглядає жалюгідно.",,,,,,,,0xFF01FE,
41,"Ви з благанням дивитеся на |3-3(%s). Виглядає жалюгідно.",,,,,,,,"Ви з благанням дивитеся на |3-3(%s). Виглядає жалюгідно.",,,,,,,,0xFF01FE,
42,"%s благає всіх. Жалюгідне видовище!",,,,,,,,"%s благає всіх. Жалюгідне видовище!",,,,,,,,0xFF01FE,
43,"Ви з благанням дивитеся на оточуючих. Виглядає жалюгідно.",,,,,,,,"Ви з благанням дивитеся на оточуючих. Виглядає жалюгідно.",,,,,,,,0xFF01FE,
44,"%s з благанням дивиться на оточуючих. Виглядає жалюгідно.",,,,,,,,"%s з благанням дивиться на оточуючих. Виглядає жалюгідно.",,,,,,,,0xFF01FE,
45,"%s кусає |3-3(%s). Ой!",,,,,,,,"%s кусає |3-3(%s). Ой!",,,,,,,,0xFF01FE,
46,"%s кусає вас. Ой!",,,,,,,,"%s кусає вас. Ой!",,,,,,,,0xFF01FE,
47,"Ви кусаєте |3-3(%s). Ох!",,,,,,,,"Ви кусаєте |3-3(%s). Ох!",,,,,,,,0xFF01FE,
48,"%s шукає, кого би покусати.",,,,,,,,"%s шукає, кого би покусати.",,,,,,,,0xFF01FE,
49,"Ви шукаєте, кого би кусьнути.",,,,,,,,"Ви шукаєте, кого би кусьнути.",,,,,,,,0xFF01FE,
50,"Рани |3-1(%s) кровоточать.",,,,,,,,"Рани |3-1(%s) кровоточать.",,,,,,,,0xFF01FE,
51,"Ваші рани кровоточать.",,,,,,,,"Ваші рани кровоточать.",,,,,,,,0xFF01FE,
52,"%s моргає, дивлячись на |3-3(%s).",,,,,,,,"%s моргає, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
53,"%s моргає, дивлячись на вас.",,,,,,,,"%s моргає, дивлячись на вас.",,,,,,,,0xFF01FE,
54,"Ви моргаєте, дивлячись на |3-3(%s).",,,,,,,,"Ви моргаєте, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
55,"%s моргає.",,,,,,,,"%s моргає.",,,,,,,,0xFF01FE,
56,"Ви моргаєте.",,,,,,,,"Ви моргаєте.",,,,,,,,0xFF01FE,
57,"%s червонієте коли бачите |3-1(%s).",,,,,,,,"%s червонієте коли бачите |3-1(%s).",,,,,,,,0xFF01FE,
58,"%s червоніє коли бачить вас.",,,,,,,,"%s червоніє коли бачить вас.",,,,,,,,0xFF01FE,
59,"Ви червонієте коли бачите |3-1(%s).",,,,,,,,"Ви червонієте коли бачите |3-1(%s).",,,,,,,,0xFF01FE,
60,"%s червоніє.",,,,,,,,"%s червоніє.",,,,,,,,0xFF01FE,
61,"Ви зашарілися.",,,,,,,,"Ви зашарілися.",,,,,,,,0xFF01FE,
62,"%s б'є |3-3(%s) по голові. Буммм!",,,,,,,,"%s б'є |3-3(%s) по голові. Буммм!",,,,,,,,0xFF01FE,
63,"%s б'є вас по голові. Буммм!",,,,,,,,"%s б'є вас по голові. Буммм!",,,,,,,,0xFF01FE,
64,"Ви б'єте |3-3(%s) по голові. Буммм!",,,,,,,,"Ви б'єте |3-3(%s) по голові. Буммм!",,,,,,,,0xFF01FE,
65,"%s б'є себе по голові. Буммм!",,,,,,,,"%s б'є себе по голові. Буммм!",,,,,,,,0xFF01FE,
66,"Ви стукаєтеся головою. Буммм!",,,,,,,,"Ви стукаєтеся головою. Буммм!",,,,,,,,0xFF01FE,
67,"%s б'є себе по голові. Буммм!",,,,,,,,"%s б'є себе по голові. Буммм!",,,,,,,,0xFF01FE,
68,"%2$s остаточно утомляет |3-3(%1$s).",,,,,,,,"%2$s остаточно утомляет |3-3(%1$s).",,,,,,,,0xFF01FE,
69,"Ви остаточно втомили |3-3(%s).",,,,,,,,"Ви остаточно втомили |3-3(%s).",,,,,,,,0xFF01FE,
70,"Спілкування з |3-4(%s) вас добряче втомило.",,,,,,,,"Спілкування з |3-4(%s) вас добряче втомило.",,,,,,,,0xFF01FE,
71,"%s вмирає від нудьги. Яке занудство!",,,,,,,,"%s вмирає від нудьги. Яке занудство!",,,,,,,,0xFF01FE,
72,"Ви вмираєте від нудьги. Яке занудство!",,,,,,,,"Ви вмираєте від нудьги. Яке занудство!",,,,,,,,0xFF01FE,
73,"%s скаче на місці перед |3-4(%s).",,,,,,,,"%s скаче на місці перед |3-4(%s).",,,,,,,,0xFF01FE,
74,"%s скаче на місці перед вами.",,,,,,,,"%s скаче на місці перед вами.",,,,,,,,0xFF01FE,
75,"Ви скачете на місці перед |3-4(%s).",,,,,,,,"Ви скачете на місці перед |3-4(%s).",,,,,,,,0xFF01FE,
76,"%s скаче на місці.",,,,,,,,"%s скаче на місці.",,,,,,,,0xFF01FE,
77,"Ви подпрыгиваете на місці.",,,,,,,,"Ви подпрыгиваете на місці.",,,,,,,,0xFF01FE,
78,"%s зараз повернеться. Держись, %s!",,,,,,,,"%s зараз повернеться. Держись, %s!",,,,,,,,0xFF01FE,
79,"%s зараз повернеться. Тримайтесь!",,,,,,,,"%s зараз повернеться. Тримайтесь!",,,,,,,,0xFF01FE,
80,"Ви показуєте |3-2(%s), що зараз повернетесь.",,,,,,,,"Ви показуєте |3-2(%s), що зараз повернетесь.",,,,,,,,0xFF01FE,
81,"%s зараз повернеться.",,,,,,,,"%s зараз повернеться.",,,,,,,,0xFF01FE,
82,"Ви даєте всім зрозуміти, що зараз повернетесь.",,,,,,,,"Ви даєте всім зрозуміти, що зараз повернетесь.",,,,,,,,0xFF01FE,
83,"%s кланяється |3-2(%s).",,,,,,,,"%s кланяється |3-2(%s).",,,,,,,,0xFF01FE,
84,"%s кланяється вам.",,,,,,,,"%s кланяється вам.",,,,,,,,0xFF01FE,
85,"Ви кланяєтесь |3-2(%s).",,,,,,,,"Ви кланяєтесь |3-2(%s).",,,,,,,,0xFF01FE,
86,"%s витончено кланяється.",,,,,,,,"%s витончено кланяється.",,,,,,,,0xFF01FE,
87,"Ви витончено кланяєтесь.",,,,,,,,"Ви витончено кланяєтесь.",,,,,,,,0xFF01FE,
88,"%s грубо рыгает в лице |3-2(%s).",,,,,,,,"%s грубо рыгает в лице |3-2(%s).",,,,,,,,0xFF01FE,
89,"%s грубо рыгает вам в лице.",,,,,,,,"%s грубо рыгает вам в лице.",,,,,,,,0xFF01FE,
90,"Ви грубо рыгаете в лице |3-2(%s).",,,,,,,,"Ви грубо рыгаете в лице |3-2(%s).",,,,,,,,0xFF01FE,
91,"%s голосно рыгает.",,,,,,,,"%s голосно рыгает.",,,,,,,,0xFF01FE,
92,"Ви голосно рыгаете.",,,,,,,,"Ви голосно рыгаете.",,,,,,,,0xFF01FE,
93,"%s махає на прощання |3-2(%s). До побачення!",,,,,,,,"%s махає на прощання |3-2(%s). До побачення!",,,,,,,,0xFF01FE,
94,"%s махає вам рукою на прощання.",,,,,,,,"%s махає вам рукою на прощання.",,,,,,,,0xFF01FE,
95,"Ви махаєте рукою |3-2(%s). До побачення!",,,,,,,,"Ви махаєте рукою |3-2(%s). До побачення!",,,,,,,,0xFF01FE,
96,"%s махає рукою всім на прощання. До побачення!",,,,,,,,"%s махає рукою всім на прощання. До побачення!",,,,,,,,0xFF01FE,
97,"Ви махаєте всім рукою. До побачення!",,,,,,,,"Ви махаєте всім рукою. До побачення!",,,,,,,,0xFF01FE,
98,"%s голосно регоче над |3-4(%s).",,,,,,,,"%s голосно регоче над |3-4(%s).",,,,,,,,0xFF01FE,
99,"%s голосно регоче над вами.",,,,,,,,"%s голосно регоче над вами.",,,,,,,,0xFF01FE,
100,"Ви дурнувато регочете над |3-4(%s).",,,,,,,,"Ви дурнувато регочете над |3-4(%s).",,,,,,,,0xFF01FE,
101,"%s голосно регоче.",,,,,,,,"%s голосно регоче.",,,,,,,,0xFF01FE,
102,"Ви голосно расхохотались.",,,,,,,,"Ви голосно расхохотались.",,,,,,,,0xFF01FE,
103,"%s радуется успехам |3-1(%s)!",,,,,,,,"%s радуется успехам |3-1(%s)!",,,,,,,,0xFF01FE,
104,"%s радуется вашим успехам.",,,,,,,,"%s радуется вашим успехам.",,,,,,,,0xFF01FE,
105,"Ви радуетесь успехам |3-1(%s).",,,,,,,,"Ви радуетесь успехам |3-1(%s).",,,,,,,,0xFF01FE,
106,"%s не може стримати радості!",,,,,,,,"%s не може стримати радості!",,,,,,,,0xFF01FE,
107,"Ви дуже раді!",,,,,,,,"Ви дуже раді!",,,,,,,,0xFF01FE,
108,"Плескаючи руками, %s ходить навколо |3-1(%s). Ціпа-ціпа-ціпа!",,,,,,,,"Плескаючи руками, %s ходить навколо |3-1(%s). Ціпа-ціпа-ціпа!",,,,,,,,0xFF01FE,
109,"Плескаючи руками, %s ходить навколо вас. Ціпа-ціпа-ціпа!",,,,,,,,"Плескаючи руками, %s ходить навколо вас. Ціпа-ціпа-ціпа!",,,,,,,,0xFF01FE,
110,"Плескаючи руками, ви ходите навколо |3-1(%s). Ціпа-ціпа-ціпа!",,,,,,,,"Плескаючи руками, ви ходите навколо |3-1(%s). Ціпа-ціпа-ціпа!",,,,,,,,0xFF01FE,
111,"Плескаючи руками, %s ходить навколо. Ціпа-ціпа-ціпа!",,,,,,,,"Плескаючи руками, %s ходить навколо. Ціпа-ціпа-ціпа!",,,,,,,,0xFF01FE,
112,"Плескаючи руками, ви ходите навколо. Ціпа-ціпа-ціпа!",,,,,,,,"Плескаючи руками, ви ходите навколо. Ціпа-ціпа-ціпа!",,,,,,,,0xFF01FE,
113,"%s хіхікає побачивши |3-1(%s).",,,,,,,,"%s хіхікає побачивши |3-1(%s).",,,,,,,,0xFF01FE,
114,"%s хіхікає над вами.",,,,,,,,"%s хіхікає над вами.",,,,,,,,0xFF01FE,
115,"Ви хіхікаєте над |3-4(%s).",,,,,,,,"Ви хіхікаєте над |3-4(%s).",,,,,,,,0xFF01FE,
116,"%s від душі хіхікає.",,,,,,,,"%s від душі хіхікає.",,,,,,,,0xFF01FE,
117,"Ви смієтесь від всієї душі.",,,,,,,,"Ви смієтесь від всієї душі.",,,,,,,,0xFF01FE,
118,"%s захоплено аплодує |3-2(%s).",,,,,,,,"%s захоплено аплодує |3-2(%s).",,,,,,,,0xFF01FE,
119,"%s натхненно  аплодує вам.",,,,,,,,"%s натхненно  аплодує вам.",,,,,,,,0xFF01FE,
120,"Ви захоплено аплодуєте |3-2(%s).",,,,,,,,"Ви захоплено аплодуєте |3-2(%s).",,,,,,,,0xFF01FE,
121,"%s захоплено аплодує.",,,,,,,,"%s захоплено аплодує.",,,,,,,,0xFF01FE,
122,"Ви захоплено аплодуєте.",,,,,,,,"Ви захоплено аплодуєте.",,,,,,,,0xFF01FE,
123,"%s спантеличено дивиться на |3-3(%s).",,,,,,,,"%s спантеличено дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
124,"%s з подивом дивиться на вас.",,,,,,,,"%s з подивом дивиться на вас.",,,,,,,,0xFF01FE,
125,"Ви спантеличено дивитеся на |3-3(%s).",,,,,,,,"Ви спантеличено дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
126,"%s в цілковитому здивуванні.",,,,,,,,"%s в цілковитому здивуванні.",,,,,,,,0xFF01FE,
127,"Ви в цілковитому здивуванні.",,,,,,,,"Ви в цілковитому здивуванні.",,,,,,,,0xFF01FE,
128,"%s вітає |3-3(%s).",,,,,,,,"%s вітає |3-3(%s).",,,,,,,,0xFF01FE,
129,"%s вітає вас.",,,,,,,,"%s вітає вас.",,,,,,,,0xFF01FE,
130,"Ви вітаєте |3-3(%s).",,,,,,,,"Ви вітаєте |3-3(%s).",,,,,,,,0xFF01FE,
131,"%s вітає всіх.",,,,,,,,"%s вітає всіх.",,,,,,,,0xFF01FE,
132,"Ви вітаєте всіх навколо.",,,,,,,,"Ви вітаєте всіх навколо.",,,,,,,,0xFF01FE,
133,"%s кашляє, намагаючись привернути увагу |3-1(%s).",,,,,,,,"%s кашляє, намагаючись привернути увагу |3-1(%s).",,,,,,,,0xFF01FE,
134,"%s кашляє, намагаючись привернути ваше увагу.",,,,,,,,"%s кашляє, намагаючись привернути ваше увагу.",,,,,,,,0xFF01FE,
135,"Ви кашляєте, привертаючи увагу |3-1(%s).",,,,,,,,"Ви кашляєте, привертаючи увагу |3-1(%s).",,,,,,,,0xFF01FE,
136,"%s переривчасто кашляє.",,,,,,,,"%s переривчасто кашляє.",,,,,,,,0xFF01FE,
137,"Ви переривчасто кашляєте.",,,,,,,,"Ви переривчасто кашляєте.",,,,,,,,0xFF01FE,
138,"%s тремтить від страху побачивши |3-1(%s).",,,,,,,,"%s тремтить від страху побачивши |3-1(%s).",,,,,,,,0xFF01FE,
139,"%s тремтить від страху побачивши вас.",,,,,,,,"%s тремтить від страху побачивши вас.",,,,,,,,0xFF01FE,
140,"Ви тремтите від страху побачивши |3-1(%s).",,,,,,,,"Ви тремтите від страху побачивши |3-1(%s).",,,,,,,,0xFF01FE,
141,"%s стискається від страху.",,,,,,,,"%s стискається від страху.",,,,,,,,0xFF01FE,
142,"Ви тремтите від страху.",,,,,,,,"Ви тремтите від страху.",,,,,,,,0xFF01FE,
143,"%s похрускує кісточками пальців, дивлячись на |3-3(%s).",,,,,,,,"%s похрускує кісточками пальців, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
144,"%s похрускує кісточками пальців, дивлячись на вас.",,,,,,,,"%s похрускує кісточками пальців, дивлячись на вас.",,,,,,,,0xFF01FE,
145,"Ви похрускуєте кісточками, дивлячись на |3-3(%s).",,,,,,,,"Ви похрускуєте кісточками, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
146,"%s похрускує кісточками пальців.",,,,,,,,"%s похрускує кісточками пальців.",,,,,,,,0xFF01FE,
147,"Ви похрускуєте кісточками пальців.",,,,,,,,"Ви похрускуєте кісточками пальців.",,,,,,,,0xFF01FE,
148,"%s похрускує кісточками пальців, дивлячись на |3-3(%s).",,,,,,,,"%s похрускує кісточками пальців, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
149,"%s похрускує кісточками пальців, дивлячись на вас.",,,,,,,,"%s похрускує кісточками пальців, дивлячись на вас.",,,,,,,,0xFF01FE,
150,"%s похрускує кісточками пальців.",,,,,,,,"%s похрускує кісточками пальців.",,,,,,,,0xFF01FE,
151,"%s задкує від |3-1(%s).",,,,,,,,"%s задкує від |3-1(%s).",,,,,,,,0xFF01FE,
152,"%s стискається і задкує від вас.",,,,,,,,"%s стискається і задкує від вас.",,,,,,,,0xFF01FE,
153,"Ви в страху задкуєте від |3-1(%s).",,,,,,,,"Ви в страху задкуєте від |3-1(%s).",,,,,,,,0xFF01FE,
154,"%s стискається від страху.",,,,,,,,"%s стискається від страху.",,,,,,,,0xFF01FE,
155,"Ви стискаєтесь від страху.",,,,,,,,"Ви стискаєтесь від страху.",,,,,,,,0xFF01FE,
156,"%s плаче на плечі |3-1(%s).",,,,,,,,"%s плаче на плечі |3-1(%s).",,,,,,,,0xFF01FE,
157,"%s плаче у вас на плечі.",,,,,,,,"%s плаче у вас на плечі.",,,,,,,,0xFF01FE,
158,"Ви ридаєте на плечі у |3-1(%s).",,,,,,,,"Ви ридаєте на плечі у |3-1(%s).",,,,,,,,0xFF01FE,
159,"%s плачет.",,,,,,,,"%s плачет.",,,,,,,,0xFF01FE,
160,"Ви плачете.",,,,,,,,"Ви плачете.",,,,,,,,0xFF01FE,
161,"|3-2(%s) цікаво, що буде делать %s.",,,,,,,,"|3-2(%s) цікаво, що буде делать %s.",,,,,,,,0xFF01FE,
162,"%s интересуется, що ви собираетесь делать.",,,,,,,,"%s интересуется, що ви собираетесь делать.",,,,,,,,0xFF01FE,
163,"Вам цікаво, що буде делать %s.",,,,,,,,"Вам цікаво, що буде делать %s.",,,,,,,,0xFF01FE,
164,"%s демонструє всім свою зацікавленість.",,,,,,,,"%s демонструє всім свою зацікавленість.",,,,,,,,0xFF01FE,
165,"Ви показуєте навколишнім свою зацікавленість.",,,,,,,,"Ви показуєте навколишнім свою зацікавленість.",,,,,,,,0xFF01FE,
166,"%s показуєт навколишнім свою зацікавленість.",,,,,,,,"%s показуєт навколишнім свою зацікавленість.",,,,,,,,0xFF01FE,
167,"%s присідає перед |3-4(%s).",,,,,,,,"%s присідає перед |3-4(%s).",,,,,,,,0xFF01FE,
168,"%s робить перед вами реверанс.",,,,,,,,"%s робить перед вами реверанс.",,,,,,,,0xFF01FE,
169,"Ви робите реверанс перед |3-4(%s).",,,,,,,,"Ви робите реверанс перед |3-4(%s).",,,,,,,,0xFF01FE,
170,"%s робить реверанс.",,,,,,,,"%s робить реверанс.",,,,,,,,0xFF01FE,
171,"Ви робите реверанс.",,,,,,,,"Ви робите реверанс.",,,,,,,,0xFF01FE,
172,"%s танцює з |3-4(%s).",,,,,,,,"%s танцює з |3-4(%s).",,,,,,,,0xFF01FE,
173,"%s танцює з вами.",,,,,,,,"%s танцює з вами.",,,,,,,,0xFF01FE,
174,"Ви танцюєте з |3-4(%s).",,,,,,,,"Ви танцюєте з |3-4(%s).",,,,,,,,0xFF01FE,
175,"%s пускається у танок.",,,,,,,,"%s пускається у танок.",,,,,,,,0xFF01FE,
176,"Ви пускаєтесь у танок.",,,,,,,,"Ви пускаєтесь у танок.",,,,,,,,0xFF01FE,
177,"%s п'є за |3-3(%s). Ваше здоров'я!",,,,,,,,"%s п'є за |3-3(%s). Ваше здоров'я!",,,,,,,,0xFF01FE,
178,"%s п'є за вас. Ваше здоров'я!",,,,,,,,"%s п'є за вас. Ваше здоров'я!",,,,,,,,0xFF01FE,
179,"Ви п'єте за |3-3(%s). Ваше здоров'я!",,,,,,,,"Ви п'єте за |3-3(%s). Ваше здоров'я!",,,,,,,,0xFF01FE,
180,"%s піднімає кубок. Будем здорові!",,,,,,,,"%s піднімає кубок. Будем здорові!",,,,,,,,0xFF01FE,
181,"Ви піднімаєте кубок. Будем здорові!",,,,,,,,"Ви піднімаєте кубок. Будем здорові!",,,,,,,,0xFF01FE,
182,"%s мліє, дивлячись на |3-3(%s).",,,,,,,,"%s мліє, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
183,"%s мліє, дивлячись на вас.",,,,,,,,"%s мліє, дивлячись на вас.",,,,,,,,0xFF01FE,
184,"Ви млієте, дивлячись на |3-3(%s).",,,,,,,,"Ви млієте, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
185,"Струйка слини сползает з губ |3-1(%s).",,,,,,,,"Струйка слини сползает з губ |3-1(%s).",,,,,,,,0xFF01FE,
