long,long,long,long,flags,flags,long,long,flags,flags,long,long,long,long,flags,long,flags,flags,long,float,float,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: человек",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
2,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: орк",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
3,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: дворф",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
4,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: Ночной эльф",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
5,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: нежить",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FE,
6,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: таурен",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
7,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Существо",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
8,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: гном",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИГРОК: тролль",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
14,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
15,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Братство Справедливости",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
16,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гнолл: Речная Лапа",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
17,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гнолл: Племя Красногорья",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
18,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гнолл: Темношкуры",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
19,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Мурлок",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
20,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Нежить, Плеть",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
21,1,1791,0,0x0,0x0,0,0,0x0,0x0,500,0,0,0,0x40,0,0x0,0x0,169,1.0,0.5,7,5,,,,,,,,,"Пиратская Бухта",,,,,,,,0xFF01FE,,,,,,,,,"В этом процветающем приморском городе правит барон Ревилгаз, разбойник Черноводья. Город входит в картель Хитрая Шестеренка и ведет войну с Кровавым парусом.",,,,,,,,0xFF01FE,
22,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: паук",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
23,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: кабан",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
24,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Ворген",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
25,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кобольд",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
26,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Кровавый Скальп",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
27,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Дробители Черепов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
28,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Добыча",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
29,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: волк",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
30,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Предатель Братства Справедливости",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
31,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дружественный",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
32,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Трогг",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
33,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Мерзлогривы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
34,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Орк: Черная гора",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
