long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
28,,,,,,,,,"Предоставил ли ГМ ответ на ваш вопрос или решение вашей проблемы?",,,,,,,,0xFF01FE,
29,,,,,,,,,"Насколько просто вам было понять полученный ответ и/или следовать инструкциям?",,,,,,,,0xFF01FE,
30,,,,,,,,,"Проявил ли ГМ компетентность, уважение и добродушие при общении с вами?",,,,,,,,0xFF01FE,
31,,,,,,,,,"Как вы оцениваете сроки ответа на ваш запрос?",,,,,,,,0xFF01FE,
32,,,,,,,,,"Как вы оцениваете общее впечатление от работы гейм-мастера с вашим запросом?",,,,,,,,0xFF01FE,
33,,,,,,,,,"Стали бы вы рекомендовать WoW другим игрокам, исходя из впечатления от работы службы поддержки?",,,,,,,,0xFF01FE,
35,,,,,,,,,"Исходя из полученного опыта общения со службой поддержки, готовы ли вы порекомендовать продукцию и услуги Blizzard своим знакомым?",,,,,,,,0xFF01FE,
36,,,,,,,,,"Была ли ваша проблема решена?",,,,,,,,0xFF01FE,
37,,,,,,,,,"Общий уровень работы службы поддержки Blizzard:",,,,,,,,0xFF01FE,
38,,,,,,,,,"Время ожидания ответа от службы поддержки Blizzard:",,,,,,,,0xFF01FE,
39,,,,,,,,,"Профессионализм представителя службы поддержки Blizzard:",,,,,,,,0xFF01FE,
40,,,,,,,,,"Навыки общения представителя службы поддержки Blizzard:",,,,,,,,0xFF01FE,
41,,,,,,,,,"Общее впечатление от работы представителя службы поддержки Blizzard:",,,,,,,,0xFF01FE,
