long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
0,"<not set>",,,,,,,,"<not set>",,,,,,,,0xFF01FE,
1,"Застрягання персонажа",,,,,,,,"Застрягання персонажа",,,,,,,,0xFF01FE,
2,"Оскорбление або некорректное поведінка",,,,,,,,"Оскорбление або некорректное поведінка",,,,,,,,0xFF01FE,
3,"Проблемы з гильдией",,,,,,,,"Проблемы з гильдией",,,,,,,,0xFF01FE,
4,"Проблемы з предметами",,,,,,,,"Проблемы з предметами",,,,,,,,0xFF01FE,
5,"Проблемы з навколишнім миром",,,,,,,,"Проблемы з навколишнім миром",,,,,,,,0xFF01FE,
6,"Проблемы з NPC або монстрами",,,,,,,,"Проблемы з NPC або монстрами",,,,,,,,0xFF01FE,
7,"Проблемы з квестами або NPC, дающими квеста",,,,,,,,"Проблемы з квестами або NPC, дающими квеста",,,,,,,,0xFF01FE,
8,"Технические проблеми",,,,,,,,"Технические проблеми",,,,,,,,0xFF01FE,
9,"Вопросы по учетной записи/оплате",,,,,,,,"Вопросы по учетной записи/оплате",,,,,,,,0xFF01FE,
10,"Проблемы з персонажем",,,,,,,,"Проблемы з персонажем",,,,,,,,0xFF01FE,
11,"Арена/Проблемы з приобретением призов за очки честі",,,,,,,,"Арена/Проблемы з приобретением призов за очки честі",,,,,,,,0xFF01FE,
12,"Арена/Проблемы з отриманням очків честі",,,,,,,,"Арена/Проблемы з отриманням очків честі",,,,,,,,0xFF01FE,
13,"Використання ботов/мошенничество/взлом",,,,,,,,"Використання ботов/мошенничество/взлом",,,,,,,,0xFF01FE,
14,"Сообщение про ошибке",,,,,,,,"Сообщение про ошибке",,,,,,,,0xFF01FE,
15,"Вопросы, зв'язані з безопасностью учетной записи",,,,,,,,"Вопросы, зв'язані з безопасностью учетной записи",,,,,,,,0xFF01FE,
16,"Пропозиції по игре",,,,,,,,"Пропозиції по игре",,,,,,,,0xFF01FE,
17,"Вопросы по игровому процессу",,,,,,,,"Вопросы по игровому процессу",,,,,,,,0xFF01FE,
18,"Проблемы з банком гільдії",,,,,,,,"Проблемы з банком гільдії",,,,,,,,0xFF01FE,
19,"Проблемы з управлением гильдией",,,,,,,,"Проблемы з управлением гильдией",,,,,,,,0xFF01FE,
20,"Жалоба на некорректное поведінка",,,,,,,,"Жалоба на некорректное поведінка",,,,,,,,0xFF01FF,
21,"Некоректне название гільдії/команди арени/персонажа/прислужника",,,,,,,,"Некоректне название гільдії/команди арени/персонажа/прислужника",,,,,,,,0xFF01FE,
22,"Исправление известной проблеми",,,,,,,,"Исправление известной проблеми",,,,,,,,0xFF01FE,
23,"Сообщение про затримку відгуку сервера/запаздывании",,,,,,,,"Сообщение про затримку відгуку сервера/запаздывании",,,,,,,,0xFF01FE,
24,"Проблемы/помилки отримання трофеїв",,,,,,,,"Проблемы/помилки отримання трофеїв",,,,,,,,0xFF01FE,
25,"Проблемы з поштою",,,,,,,,"Проблемы з поштою",,,,,,,,0xFF01FE,
26,"Запрос, не пов'язаний з игровым процессом",,,,,,,,"Запрос, не пов'язаний з игровым процессом",,,,,,,,0xFF01FE,
27,"Контроль зі сторони батьків",,,,,,,,"Контроль зі сторони батьків",,,,,,,,0xFF01FE,
28,"Платное переименование персонажів",,,,,,,,"Платное переименование персонажів",,,,,,,,0xFF01FE,
29,"Платный перенос персонажів",,,,,,,,"Платный перенос персонажів",,,,,,,,0xFF01FE,
30,"Статус відновлення/следования",,,,,,,,"Статус відновлення/следования",,,,,,,,0xFF01FE,
31,"Проблемы з сервером/специальной областью",,,,,,,,"Проблемы з сервером/специальной областью",,,,,,,,0xFF01FE,
32,"Спам",,,,,,,,"Спам",,,,,,,,0xFF01FE,
33,"Угрозы самоубийста",,,,,,,,"Угрозы самоубийста",,,,,,,,0xFF01FE,
34,"Проблемы з зависанием",,,,,,,,"Проблемы з зависанием",,,,,,,,0xFF01FE,
35,"Технические/графические/звуковые проблеми",,,,,,,,"Технические/графические/звуковые проблеми",,,,,,,,0xFF01FE,
36,"Проблемы з интерфейсом",,,,,,,,"Проблемы з интерфейсом",,,,,,,,0xFF01FE,
37,"Сообщение про мошенничестве",,,,,,,,"Сообщение про мошенничестве",,,,,,,,0xFF01FF,
