long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
396,,,,,,,,,"|cffffd100Совет:|r Вопросительными знаками на миникарте обозначаются ближайшие персонажи, которые дали вам задание и теперь ждут вашего возвращения.",,,,,,,,0xFF01FE,
201,,,,,,,,,"|cffffd100Совет:|r Чтобы прервать заклинание, переместитесь, подпрыгните или нажмите клавишу Esc.",,,,,,,,0xFF01FE,
221,,,,,,,,,"|cffffd100Совет:|r Щелкнув по имени игрока в окне чата, вы сможете отправить личное сообщение этому игроку.",,,,,,,,0xFF01FE,
258,,,,,,,,,"|cffffd100Совет:|r Чтобы получить дополнительные сведения об игроке, щелкните по его имени в окне чата при нажатой клавише Shift.",,,,,,,,0xFF01FE,
222,,,,,,,,,"|cffffd100Совет:|r Чтобы посмотреть, как предмет будет смотреться на вашем персонаже, щелкните по этому предмету при нажатой клавише Ctrl.",,,,,,,,0xFF01FE,
223,,,,,,,,,"|cffffd100Совет:|r Если название предмета написано серым цветом, значит, этот предмет низкого качества. Обычно такие вещи продают торговцам.",,,,,,,,0xFF01FE,
224,,,,,,,,,"|cffffd100Совет:|r Если название предмета написано белым цветом, значит, он может быть полезен. Вы можете использовать этот предмет сами или выставить его на аукцион.",,,,,,,,0xFF01FE,
225,,,,,,,,,"|cffffd100Совет:|r В любом почтовом ящике можно оставить письмо для другого игрока или вашего альтернативного персонажа.",,,,,,,,0xFF01FE,
226,,,,,,,,,"|cffffd100Совет:|r В сообщение можно вставить ссылку на какой-либо игровой предмет. Для этого щелкните по нужному предмету при нажатой клавише Shift.",,,,,,,,0xFF01FE,
384,,,,,,,,,"|cffffd100Совет:|r Чтобы отменить действующее на вас благотворное заклинание, щелкните по его значку правой кнопкой мыши.",,,,,,,,0xFF01FE,
282,,,,,,,,,"|cffffd100Совет:|r Когда вы осваиваете профессиональные и вспомогательные навыки, в книге заклинаний появляются соответствующие значки.",,,,,,,,0xFF01FE,
227,,,,,,,,,"|cffffd100Совет:|r Вы можете переназначить клавиши управления в меню назначения клавиш.",,,,,,,,0xFF01FE,
229,,,,,,,,,"|cffffd100Совет:|r В окне персонажа есть вкладка «Репутация». На ней показано, как к вам относятся различные фракции.",,,,,,,,0xFF01FE,
263,,,,,,,,,"|cffffd100Совет:|r Вы можете выбрать находящегося перед вами противника, нажав клавишу Tab. С помощью этой же клавиши вы можете переключаться между противниками, если их несколько.",,,,,,,,0xFF01FE,
321,,,,,,,,,"|cffffd100Совет:|r Если вы заблудились в крупном городе, попробуйте спросить дорогу у стража.",,,,,,,,0xFF01FE,
476,,,,,,,,,"|cffffd100Совет:|r С помощью клавиши 'V' можно включить отображение индикаторов над головой врагов. Индикаторы показывают количество здоровья противника, наложенные на него отрицательные эффекты, а также помогают более эффективно переключаться между целями.",,,,,,,,0xFF01FE,
470,,,,,,,,,"|cffffd100Совет:|r Радар в виде лупы на миникарте позволяет видеть местонахождение узкоспециализированных продавцов, персонажей, дающих задания низкого уровня, и многое другое.",,,,,,,,0xFF01FE,
230,,,,,,,,,"|cffffd100Совет:|r В игре можно проявлять самые разные эмоции. Попробуйте, например, набрать команду /танец – и ваш персонаж примется танцевать.",,,,,,,,0xFF01FE,
387,,,,,,,,,"|cffffd100Совет:|r Сотрудники компании Blizzard НИКОГДА не попросят вас сообщить ваш пароль.",,,,,,,,0xFF01FE,
389,,,,,,,,,"|cffffd100Совет:|r Вы можете владеть только двумя профессиями, зато вам доступны все вспомогательные навыки (рыбная ловля, кулинария, верховая езда, оказание первой помощи).",,,,,,,,0xFF01FE,
231,,,,,,,,,"|cffffd100Совет:|r Чтобы настроить игровой интерфейс по своему вкусу, нажмите клавишу Esc.",,,,,,,,0xFF01FE,
232,,,,,,,,,"|cffffd100Совет:|r Вы можете включить медленное появление текста заданий в меню настройки интерфейса.",,,,,,,,0xFF01FE,
233,,,,,,,,,"|cffffd100Совет:|r Расходуйте очки талантов с умом, так как за их возврат придется выложить круглую сумму.",,,,,,,,0xFF01FE,
234,,,,,,,,,"|cffffd100Совет:|r Значок в виде конверта означает, что вам пришло письмо. Его можно получить в ближайшем почтовом ящике.",,,,,,,,0xFF01FE,
235,,,,,,,,,"|cffffd100Совет:|r В меню настройки интерфейса на игровой экран можно добавить дополнительные панели команд.",,,,,,,,0xFF01FE,
236,,,,,,,,,"|cffffd100Совет:|r Чтобы забрать всю добычу с поверженного противника, щелкните по нему правой кнопкой мыши при зажатой клавише Shift.",,,,,,,,0xFF01FE,
401,,,,,,,,,"|cffffd100Совет:|r Ваш персонаж может есть и пить одновременно.",,,,,,,,0xFF01FE,
237,,,,,,,,,"|cffffd100Совет:|r Если вам понравилось играть с кем-нибудь из вашего игрового мира, вы можете добавить его в список друзей.",,,,,,,,0xFF01FE,
406,,,,,,,,,"|cffffd100Совет:|r Чтобы быстро перенестись в подземелье или найти игроков в группу, воспользуйтесь поиском подземелий.",,,,,,,,0xFF01FE,
239,,,,,,,,,"|cffffd100Совет:|r Добычу между членами группы можно распределять по-разному. Лидер группы может изменить способ распределения добычи, щелкнув по своему портрету.",,,,,,,,0xFF01FE,
240,,,,,,,,,"|cffffd100Совет:|r Если вы не хотите видеть сообщения от какого-то игрока, вы можете начать /игнорировать его. Позже вы можете передумать.",,,,,,,,0xFF01FE,
241,,,,,,,,,"|cffffd100Совет:|r Вы можете выбирать игроков группы с помощью функциональных клавиш. Чтобы выбрать себя, нажмите F1, чтобы выбрать второго игрока из группы – F2.",,,,,,,,0xFF01FE,
242,,,,,,,,,"|cffffd100Совет:|r Будьте вежливы с товарищами по группе, и вас непременно пригласят в следующий раз!",,,,,,,,0xFF01FE,
341,,,,,,,,,"|cffffd100Совет:|r Не забывайте, что все хорошо в меру (даже World of Warcraft)!",,,,,,,,0xFF01FE,
