long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,,,,,,,,,"В тихий Элвиннский лес приехала Ярмарка Новолуния!

Познакомься с Сайласом Новолунием и его труппой, испытай свою смелость и ловкость и полюбуйся роскошными видами со всего Азерота и за его пределами!",,,,,,,,0xFF01FE,
2,,,,,,,,,"Азерот празднует Новый Год!",,,,,,,,0xFF01FE,
4,,,,,,,,,"Турнир рыболовов собирает лучших мастеров в Тернистой долине. Поймай как можно больше вкуснорыб – и стань чемпионом!

Сможешь ли ты завоевать главный приз, быстрее всех выловив сорок блестящих рыбин?",,,,,,,,0xFF01FE,
8,,,,,,,,,"Первыми Хмельной фестиваль стали проводить дворфы, но он завоевал популярность и у всех остальных жителей Азерота.

Посети лагерь Альянса возле Стальгорна или загляни в шатер Орды рядом с Оргриммаром – главное, не пропусти веселье!",,,,,,,,0xFF01FE,
9,,,,,,,,,"Любовная лихорадка охватила все большие города Азерота. Забыты ссоры и распри; горожане и стражи обмениваются поцелуями и подарками!",,,,,,,,0xFF01FE,
10,,,,,,,,,"Давайте весело отметим наступление самого жаркого времени года!",,,,,,,,0xFF01FE,
11,,,,,,,,,"Праздник Огненного солнцеворота отмечается после захода солнца.

Полюбуйся роскошным фейерверком в одной из столиц Азерота или в Пиратской Бухте.",,,,,,,,0xFF01FE,
12,,,,,,,,,"Покажи сиротке жизнь настоящего искателя приключений! Загляни к попечительнице сирот Найтингейл в Штормграде, к попечительнице сирот Батлвейл в Оргриммаре или к попечительнице сирот Миле в Шаттрате и исполни самые сокровенные мечты маленьких детишек!",,,,,,,,0xFF01FE,
13,,,,,,,,,"Скоро в Стальгорн и Оргриммар придет Дедушка Зима. Он везет нам подарки с Пастбищ Дымного Леса! Веселись, Азерот, наступает Новый Год!",,,,,,,,0xFF01FE,
14,,,,,,,,,"По всему Азероту начинается празднование Сада чудес! Юные герои, испытайте свои силы в это волшебное время, когда в каждом укромном местечке можно отыскать яйцо с подарком. Сколько удастся найти вам?",,,,,,,,0xFF01FE,
15,,,,,,,,,"На Тыквовин мы празднуем освобождение Отрекшихся от Плети.

Во всех тавернах Азерота тебя ждут шутки, смех и сладости!",,,,,,,,0xFF01FE,
16,,,,,,,,,"Неделя урожая – это время вспомнить о тех, кто погиб на полях сражений, защищая друзей и союзников. Мы накрываем столы возле Стальгорна и Оргриммара, чтобы почтить память павших героев.",,,,,,,,0xFF01FE,
17,,,,,,,,,"Каждый год друиды Лунной поляны устраивают празднество по случаю великой победы над древним злом. Во время Лунного фестиваля жители Азерота посещают своих предков и приобщаются к их мудрости, от души пируют и, разумеется... запускают фейерверки!",,,,,,,,0xFF01FE,
18,,,,,,,,,"Хмельной фестиваль – пора хорошего настроения. Первыми его стали проводить дворфы, но он приобрел популярность во всем мире.",,,,,,,,0xFF01FE,
21,,,,,,,,,"Капитан де Меза захватила гоблинскую Пиратскую Бухту и приглашает всех сухопутных салаг присоединиться к ее команде. 

Если тебе по душе жизнь пирата – завербуйся на ее корабль! Пираты из ее шайки бродят во всех крупных городах Азерота.",,,,,,,,0xFF01FE,
22,,,,,,,,,"Не стихают бои в Альтеракской долине... Вечная слава отважным воинам, сражающимся на поле брани.",,,,,,,,0xFF01FE,
23,,,,,,,,,"Не стихают бои в Низине Арати... Вечная слава отважным воинам, сражающимся на поле брани.",,,,,,,,0xFF01FE,
24,,,,,,,,,"Не стихают бои на Оке Бури... Вечная слава отважным воинам, сражающимся на поле брани.",,,,,,,,0xFF01FE,
25,,,,,,,,,"Не стихают бои в Ущелье Песни Войны... Вечная слава отважным воинам, сражающимся на поле брани.",,,,,,,,0xFF01FE,
26,,,,,,,,,"К подножию Громового Утеса приехала Ярмарка Новолуния!

Познакомься с Сайласом Новолунием и его труппой, испытай свою смелость и ловкость и полюбуйся роскошными видами со всего Азерота и за его пределами!",,,,,,,,0xFF01FE,
27,,,,,,,,,"В Шаттрат приехала Ярмарка Новолуния!

Познакомься с Сайласом Новолунием и его труппой, испытай свою смелость и ловкость и полюбуйся роскошными видами со всего Азерота и за его пределами!",,,,,,,,0xFF01FE,
41,,,,,,,,,"Не стихают бои на Береге Древних. Вечная слава отважным воинам, сражающимся на поле брани.",,,,,,,,0xFF01FE,
61,,,,,,,,,"Запуск Wrath of the Lich King состоится 13 ноября.

Корабли Альянса отправляются из порта Штормграда и Гавани Менетилов.

Дирижабли Орды стартуют неподалеку от Оргриммара и Подгорода.

Увидимся в Нордсколе…",,,,,,,,0xFF01FE,
81,,,,,,,,,"В День мертвых люди собираются на кладбищах, чтобы почтить память дорогих им умерших.

Празднование проходит на кладбищах всех крупных городов. Во время праздника принято готовить угощения, танцевать, облачаться в костюмы и веселиться.",,,,,,,,0xFF01FE,
101,,,,,,,,,"Пиршество странников – время поблагодарить судьбу за щедрость и разделить ее дары со всеми вокруг.",,,,,,,,0xFF01FE,
121,,,,,,,,,"Не стихают бои на Острове Завоеваний… Великая слава ждет тех, чей меч не ведает устали, кто не жалеет сил ради победы.",,,,,,,,0xFF01FE,
141,,,,,,,,,"Test test",,,,,,,,0xFF01FE,
161,,,,,,,,,"Калуакское рыбоборье проводится раз в несколько дней в Нордсколе. Поймайте черную акулу раньше всех, и вы заслужите уважение Калу'ак и заманчивый приз!",,,,,,,,0xFF01FE,
