long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,,,,,,,,,"Ярмарка Новолуния",,,,,,,,0xFF01FE,
5,,,,,,,,,"Празднество фейерверков",,,,,,,,0xFF01FE,
6,,,,,,,,,"Рыбомания Тернистой долины",,,,,,,,0xFF01FE,
7,,,,,,,,,"Хмельной фестиваль",,,,,,,,0xFF01FE,
9,,,,,,,,,"Любовная лихорадка",,,,,,,,0xFF01FE,
11,,,,,,,,,"Огненный солнцеворот",,,,,,,,0xFF01FE,
12,,,,,,,,,"Праздник фейерверков",,,,,,,,0xFF01FE,
13,,,,,,,,,"Детская неделя",,,,,,,,0xFF01FE,
14,,,,,,,,,"Зимний Покров",,,,,,,,0xFF01FE,
15,,,,,,,,,"Сад чудес",,,,,,,,0xFF01FE,
16,,,,,,,,,"Тыквовин",,,,,,,,0xFF01FE,
17,,,,,,,,,"Неделя урожая",,,,,,,,0xFF01FE,
18,,,,,,,,,"Лунный фестиваль",,,,,,,,0xFF01FE,
19,,,,,,,,,"Хмельной фестиваль",,,,,,,,0xFF01FE,
21,,,,,,,,,"День пирата",,,,,,,,0xFF01FE,
22,,,,,,,,,"К оружию! Альтеракская долина",,,,,,,,0xFF01FE,
23,,,,,,,,,"К оружию! Низина Арати",,,,,,,,0xFF01FE,
24,,,,,,,,,"К оружию! Око Бури",,,,,,,,0xFF01FE,
25,,,,,,,,,"К оружию! Ущелье Песни Войны",,,,,,,,0xFF01FE,
41,,,,,,,,,"К оружию! Берег Древних",,,,,,,,0xFF01FE,
61,,,,,,,,,"Wrath of the Lich King",,,,,,,,0xFF01FE,
81,,,,,,,,,"День мертвых",,,,,,,,0xFF01FE,
101,,,,,,,,,"Пиршество странников",,,,,,,,0xFF01FE,
121,,,,,,,,,"К оружию! Остров Завоеваний",,,,,,,,0xFF01FE,
141,,,,,,,,,"Реклама ирокеза",,,,,,,,0xFF01FE,
161,,,,,,,,,"Калуакское рыбоборье",,,,,,,,0xFF01FE,
