long,long,long,long,long,long,long,long,long,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
0,0,-1,-1,0,3,3,2,3,0x0,,,,,,,,,"Расходуемые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
0,5,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Еда и напитки",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
0,1,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Зелья",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
0,2,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Эликсиры",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
0,3,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Настойки",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
0,7,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Бинты",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
0,6,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Улучшения",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
0,4,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Свитки",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
0,8,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Другое",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,0,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1,1,-1,-1,0,4,0,0,3,0x0,,,,,,,,,"Сумка душ",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,2,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка травника",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,3,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка зачаровывателя",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,4,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка инженера",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,5,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка ювелира",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,6,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка шахтера",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,7,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Сумка кожевника",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
1,8,-1,-1,0,0,3,0,3,0x0,,,,,,,,,"Сумка начертателя",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
2,0,-1,1,3,0,2,2,3,0x1,,,,,,,,,"Топор",,,,,,,,0xFF01FE,,,,,,,,,"Одноручные топоры",,,,,,,,0xFF01FE,
2,1,0,-1,3,0,0,0,0,0x2,,,,,,,,,"Топор",,,,,,,,0xFF01FE,,,,,,,,,"Двуручные топоры",,,,,,,,0xFF01FE,
2,2,-1,-1,128,0,3,3,2,0x1,,,,,,,,,"Лук",,,,,,,,0xFF01FE,,,,,,,,,"Луки",,,,,,,,0xFF01FE,
2,3,-1,-1,168,0,3,4,4,0x1,,,,,,,,,"Огнестрельное",,,,,,,,0xFF01FE,,,,,,,,,"Огнестрельное",,,,,,,,0xFF01FE,
2,4,-1,5,3,0,2,2,3,0x1,,,,,,,,,"Дробящее",,,,,,,,0xFF01FE,,,,,,,,,"Одноручное дробящее",,,,,,,,0xFF01FE,
2,5,4,-1,3,0,0,0,0,0x2,,,,,,,,,"Дробящее",,,,,,,,0xFF01FE,,,,,,,,,"Двуручное дробящее",,,,,,,,0xFF01FE,
2,6,-1,-1,3,0,1,1,1,0x2,,,,,,,,,"Древковое",,,,,,,,0xFF01FE,,,,,,,,,"Древковое",,,,,,,,0xFF01FE,
2,7,-1,8,3,0,2,2,3,0x1,,,,,,,,,"Меч",,,,,,,,0xFF01FE,,,,,,,,,"Одноручные мечи",,,,,,,,0xFF01FE,
2,8,7,-1,3,0,0,0,0,0x2,,,,,,,,,"Меч",,,,,,,,0xFF01FE,,,,,,,,,"Двуручные мечи",,,,,,,,0xFF01FE,
2,9,-1,-1,0,3,3,2,3,0x1,,,,,,,,,"Устаревшие",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
2,10,-1,-1,3,0,1,1,1,0x2,,,,,,,,,"Посох",,,,,,,,0xFF01FE,,,,,,,,,"Посохи",,,,,,,,0xFF01FE,
2,11,-1,12,0,3,3,2,3,0x1,,,,,,,,,"Экзотическое",,,,,,,,0xFF01FE,,,,,,,,,"Одноручное экзотическое",,,,,,,,0xFF01FE,
2,12,11,-1,0,3,3,2,3,0x2,,,,,,,,,"Экзотическое",,,,,,,,0xFF01FE,,,,,,,,,"Двуручное экзотическое",,,,,,,,0xFF01FE,
2,13,-1,-1,5,0,3,2,3,0x0,,,,,,,,,"Кистевое",,,,,,,,0xFF01FE,,,,,,,,,"Кистевое",,,,,,,,0xFF01FE,
2,14,-1,-1,2,1,3,2,3,0x1,,,,,,,,,"Разное",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
2,15,-1,-1,3,0,2,2,3,0x0,,,,,,,,,"Кинжал",,,,,,,,0xFF01FE,,,,,,,,,"Кинжалы",,,,,,,,0xFF01FE,
2,16,-1,-1,16,0,3,5,5,0x1,,,,,,,,,"Метательное",,,,,,,,0xFF01FE,,,,,,,,,"Метательное",,,,,,,,0xFF01FE,
2,17,-1,-1,3,2,1,1,1,0x2,,,,,,,,,"Копье",,,,,,,,0xFF01FE,,,,,,,,,"Копья",,,,,,,,0xFF01FE,
2,18,-1,-1,160,0,3,4,4,0x1,,,,,,,,,"Арбалет",,,,,,,,0xFF01FE,,,,,,,,,"Арбалеты",,,,,,,,0xFF01FE,
2,19,-1,-1,256,0,3,2,3,0x1,,,,,,,,,"Жезл",,,,,,,,0xFF01FE,,,,,,,,,"Жезлы",,,,,,,,0xFF01FE,
2,20,-1,-1,0,0,1,1,1,0x2,,,,,,,,,"Удочка",,,,,,,,0xFF01FE,,,,,,,,,"Удочки",,,,,,,,0xFF01FE,
3,0,-1,-1,0,1,0,0,0,0x0,,,,,,,,,"Красные",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
3,1,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Синие",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,2,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Желтые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,3,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Фиолетовые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,4,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Зеленые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,5,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Оранжевые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,6,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Особые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,7,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Простые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
3,8,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Радужные",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
4,0,-1,-1,512,1,0,0,3,0x0,,,,,,,,,"Разное",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
4,1,-1,-1,512,0,0,0,3,0x0,,,,,,,,,"Ткань",,,,,,,,0xFF01FE,,,,,,,,,"Тканевые",,,,,,,,0xFF01FE,
4,2,-1,-1,512,0,0,0,3,0x0,,,,,,,,,"Кожа",,,,,,,,0xFF01FE,,,,,,,,,"Кожаные",,,,,,,,0xFF01FE,
4,3,-1,-1,512,0,0,0,3,0x0,,,,,,,,,"Кольчуга",,,,,,,,0xFF01FE,,,,,,,,,"Кольчужные",,,,,,,,0xFF01FE,
4,4,-1,-1,512,0,0,0,3,0x0,,,,,,,,,"Латы",,,,,,,,0xFF01FE,,,,,,,,,"Латные",,,,,,,,0xFF01FE,
4,5,-1,-1,0,2,0,0,3,0x0,,,,,,,,,"Кулачный щит(НЕ ИСП.)_",,,,,,,,0xFF01FE,,,,,,,,,"Кулачные щиты",,,,,,,,0xFF01FE,
4,6,5,-1,0,0,0,0,3,0x0,,,,,,,,,"Щит",,,,,,,,0xFF01FE,,,,,,,,,"Щиты",,,,,,,,0xFF01FE,
4,7,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Манускрипт",,,,,,,,0xFF01FE,,,,,,,,,"Манускрипты",,,,,,,,0xFF01FE,
