long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,"Орча",,,,,,,,"Орча",,,,,,,,0xFF01FE,
2,"Дарнассіанcька",,,,,,,,"Дарнассіанcька",,,,,,,,0xFF01FE,
3,"Таурахе",,,,,,,,"Таурахе",,,,,,,,0xFF01FE,
6,"Дворфійська",,,,,,,,"Дворфійська",,,,,,,,0xFF01FE,
7,"Загальна",,,,,,,,"Загальна",,,,,,,,0xFF01FE,
8,"Демонічна",,,,,,,,"Демонічна",,,,,,,,0xFF01FE,
9,"Мова титанів",,,,,,,,"Мова титанів",,,,,,,,0xFF01FE,
10,"Таласійська",,,,,,,,"Таласійська",,,,,,,,0xFF01FE,
11,"Драконяча",,,,,,,,"Драконяча",,,,,,,,0xFF01FE,
12,"Калімаг",,,,,,,,"Калімаг",,,,,,,,0xFF01FE,
13,"Гномська",,,,,,,,"Гномська",,,,,,,,0xFF11FE,
14,"Троляча",,,,,,,,"Троляча",,,,,,,,0xFF01FF,
33,"Мова глухонімих",,,,,,,,"Мова глухонімих",,,,,,,,0xFF01FE,
35,"Дренейська",,,,,,,,"Дренейська",,,,,,,,0xFF01FE,
36,"Мова зомбі",,,,,,,,"Мова зомбі",,,,,,,,0x6FFF5FE,
37,"Гном'яча бінарнаа",,,,,,,,"Гном'яча бінарнаа",,,,,,,,0xFFE7FE,
38,"Гоблінська бінарна",,,,,,,,"Гоблінська бінарна",,,,,,,,0xFF01FE,
