long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,,,,,,,,,"Эпические",,,,,,,,0xFF01FE,
21,,,,,,,,,"ПОВТОРНО - Пещеры Стенаний",,,,,,,,0xFF01FE,
22,,,,,,,,,"Сезонные",,,,,,,,0xFF01FE,
23,,,,,,,,,"ПОВТОРНО - Подгород 1",,,,,,,,0xFF01FE,
24,,,,,,,,,"Травничество",,,,,,,,0xFF01FE,
25,,,,,,,,,"Поля сражений",,,,,,,,0xFF01FE,
41,,,,,,,,,"ПОВТОРНО - Ульдаман",,,,,,,,0xFF01FE,
61,,,,,,,,,"Чернокнижник",,,,,,,,0xFF01FE,
81,,,,,,,,,"Воин",,,,,,,,0xFF01FE,
82,,,,,,,,,"Шаман",,,,,,,,0xFF01FE,
101,,,,,,,,,"Рыбная ловля",,,,,,,,0xFF01FE,
121,,,,,,,,,"Кузнечное дело",,,,,,,,0xFF01FE,
141,,,,,,,,,"Паладин",,,,,,,,0xFF01FE,
161,,,,,,,,,"Маг",,,,,,,,0xFF01FE,
162,,,,,,,,,"Разбойник",,,,,,,,0xFF01FE,
181,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,
182,,,,,,,,,"Кожевничество",,,,,,,,0xFF01FE,
201,,,,,,,,,"Инженерное дело",,,,,,,,0xFF01FE,
221,,,,,,,,,"Поиск кладов",,,,,,,,0xFF01FE,
241,,,,,,,,,"Турнир",,,,,,,,0xFF01FE,
261,,,,,,,,,"Охотник",,,,,,,,0xFF01FE,
262,,,,,,,,,"Жрец",,,,,,,,0xFF01FE,
263,,,,,,,,,"Друид",,,,,,,,0xFF01FE,
264,,,,,,,,,"Портняжное дело",,,,,,,,0xFF01FE,
284,,,,,,,,,"Особые",,,,,,,,0xFF01FE,
304,,,,,,,,,"Кулинария",,,,,,,,0xFF01FE,
324,,,,,,,,,"Первая помощь",,,,,,,,0xFF01FE,
344,,,,,,,,,"Легенды",,,,,,,,0xFF01FE,
364,,,,,,,,,"Ярмарка Новолуния",,,,,,,,0xFF01FE,
365,,,,,,,,,"Ан'киражская война",,,,,,,,0xFF01FE,
366,,,,,,,,,"Лунный фестиваль",,,,,,,,0xFF01FE,
367,,,,,,,,,"Репутация",,,,,,,,0xFF01FE,
368,,,,,,,,,"Вторжение",,,,,,,,0xFF01FE,
369,,,,,,,,,"Огненный солнцеворот",,,,,,,,0xFF01FE,
370,,,,,,,,,"Хмельной фестиваль",,,,,,,,0xFF01FE,
371,,,,,,,,,"Начертание",,,,,,,,0xFF01FE,
372,,,,,,,,,"Рыцарь смерти",,,,,,,,0xFF01FE,
373,,,,,,,,,"Ювелирное дело",,,,,,,,0xFF01FE,
374,,,,,,,,,"Сад чудес",,,,,,,,0xFF01FE,
375,,,,,,,,,"Пиршество странников",,,,,,,,0xFF01FE,
376,,,,,,,,,"Любовная лихорадка",,,,,,,,0xFF01FE,
