long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,,,,,,,,,"находиться рядом с наковальней",,,,,,,,0xFF01FE,
2,,,,,,,,,"находиться рядом с ткацким станком",,,,,,,,0xFF01FE,
3,,,,,,,,,"находиться рядом с горном",,,,,,,,0xFF01FE,
4,,,,,,,,,"находиться рядом с очагом для приготовления пищи",,,,,,,,0xFF01FE,
5,,,,,,,,,"находиться рядом с кристаллами Мизраэли",,,,,,,,0xFF01FE,
6,,,,,,,,,"находиться рядом с Колодцем Заиндевевшего Копыта",,,,,,,,0xFF01FE,
7,,,,,,,,,"находиться рядом с Колодцем Громового Рога",,,,,,,,0xFF01FE,
8,,,,,,,,,"находиться рядом с Колодцем Буйногривых",,,,,,,,0xFF01FE,
9,,,,,,,,,"находиться рядом с костром племени",,,,,,,,0xFF01FE,
10,,,,,,,,,"находиться в Механической мастерской",,,,,,,,0xFF01FE,
11,,,,,,,,,"находиться возле Лунного колодца Тенистой долины",,,,,,,,0xFF01FE,
12,,,,,,,,,"находиться возле лунного колодца Деревни Звездного Ветра",,,,,,,,0xFF01FE,
13,,,,,,,,,"находиться рядом с Лунным колодцем Арлитриэнских Прудов",,,,,,,,0xFF01FE,
14,,,,,,,,,"находиться возле Лунного колодца Поляны Оракула",,,,,,,,0xFF01FE,
15,,,,,,,,,"находиться в аэропорту Торговой Компании",,,,,,,,0xFF01FE,
16,,,,,,,,,"находиться рядом с фургоном Торговой Компании (Синий)",,,,,,,,0xFF01FE,
17,,,,,,,,,"находиться рядом с фургоном Торговой Компании (Красный)",,,,,,,,0xFF01FE,
18,,,,,,,,,"находиться рядом со взрывчаткой НГ-5 (красная)",,,,,,,,0xFF01FE,
19,,,,,,,,,"находиться рядом со взрывчаткой НГ-5 (синяя)",,,,,,,,0xFF01FE,
20,,,,,,,,,"находиться рядом с Пламенем Узеля",,,,,,,,0xFF01FE,
21,,,,,,,,,"находиться возле Лунного колодца Ясеневого леса",,,,,,,,0xFF01FE,
22,,,,,,,,,"находиться у алтаря, источенного морем",,,,,,,,0xFF01FE,
23,,,,,,,,,"находиться возле клубней",,,,,,,,0xFF01FE,
43,,,,,,,,,"находиться в круге призыва Подгорода",,,,,,,,0xFF01FE,
63,,,,,,,,,"находиться в шаманском святилище",,,,,,,,0xFF01FE,
83,,,,,,,,,"находиться в Круге Призыва Штормграда",,,,,,,,0xFF01FE,
103,,,,,,,,,"находиться в Круге Призыва Степей",,,,,,,,0xFF01FE,
123,,,,,,,,,"находиться у водопада Зеркального озера",,,,,,,,0xFF01FE,
143,,,,,,,,,"находиться в Логове Когтя",,,,,,,,0xFF01FE,
163,,,,,,,,,"находиться рядом с Ксавианским водопадом",,,,,,,,0xFF01FE,
164,,,,,,,,,"находиться возле Камня Внешнего Круга",,,,,,,,0xFF01FE,
183,,,,,,,,,"находиться рядом с возмущением провала маны",,,,,,,,0xFF01FE,
203,,,,,,,,,"находиться в Круге Призыва Оргриммара",,,,,,,,0xFF01FE,
223,,,,,,,,,"находиться рядом с фонтаном Зловещей Чешуи",,,,,,,,0xFF01FE,
224,,,,,,,,,"находиться возле иглогривского водопоя",,,,,,,,0xFF01FE,
225,,,,,,,,,"Чистота воды - Серебряный бор",,,,,,,,0xFF01FE,
226,,,,,,,,,"находиться возле Колодца Источника",,,,,,,,0xFF01FE,
243,,,,,,,,,"находиться у фонтана Храма Луны",,,,,,,,0xFF01FE,
263,,,,,,,,,"находиться у алтаря Джинта'Алора",,,,,,,,0xFF01FE,
264,,,,,,,,,"находиться рядом с днищем пиратского судна",,,,,,,,0xFF01FE,
283,,,,,,,,,"находиться возле Монолита Равноденствия",,,,,,,,0xFF01FE,
303,,,,,,,,,"находиться в Деревне Сухокожих",,,,,,,,0xFF01FE,
304,,,,,,,,,"находиться у алтаря Шадра'Алора",,,,,,,,0xFF01FE,
