long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
1,"підкорення",,,,,,,,"підкорення",,,,,,,,0xFF01FE,
2,"дезорієнтація",,,,,,,,"дезорієнтація",,,,,,,,0xFF01FE,
3,"без зброї",,,,,,,,"без зброї",,,,,,,,0xFF01FE,
4,"відволікання",,,,,,,,"відволікання",,,,,,,,0xFF01FE,
5,"паніка",,,,,,,,"паніка",,,,,,,,0xFF01FE,
6,"схоплення",,,,,,,,"схоплення",,,,,,,,0xFF01FE,
7,"оплетення",,,,,,,,"оплетення",,,,,,,,0xFF01FE,
8,"сповільнення",,,,,,,,"сповільнення",,,,,,,,0xFF01FE,
9,"німота",,,,,,,,"німота",,,,,,,,0xFF01FE,
10,"сон",,,,,,,,"сон",,,,,,,,0xFF01FE,
11,"сковування",,,,,,,,"сковування",,,,,,,,0xFF01FE,
12,"оглушення",,,,,,,,"оглушення",,,,,,,,0xFF01FE,
13,"заморозка",,,,,,,,"заморозка",,,,,,,,0xFF01FE,
14,"параліч",,,,,,,,"параліч",,,,,,,,0xFF01FE,
15,"кровотеча",,,,,,,,"кровотеча",,,,,,,,0xFF01FE,
16,"лікування",,,,,,,,"лікування",,,,,,,,0xFF01FE,
17,"перетворення",,,,,,,,"перетворення",,,,,,,,0xFF01FE,
18,"вигнання",,,,,,,,"вигнання",,,,,,,,0xFF01FE,
19,"захист",,,,,,,,"захист",,,,,,,,0xFF01FE,
20,"кайдани",,,,,,,,"кайдани",,,,,,,,0xFF01FE,
21,"верхи",,,,,,,,"верхи",,,,,,,,0xFF01FE,
22,"зараження",,,,,,,,"зараження",,,,,,,,0xFF01FE,
23,"обернення",,,,,,,,"обернення",,,,,,,,0xFF01FE,
24,"жах",,,,,,,,"жах",,,,,,,,0xFF01FE,
25,"невразливість",,,,,,,,"невразливість",,,,,,,,0xFF01FE,
26,"переривання",,,,,,,,"переривання",,,,,,,,0xFF01FE,
27,"запаморочення",,,,,,,,"запаморочення",,,,,,,,0xFF01FE,
28,"виявлення",,,,,,,,"виявлення",,,,,,,,0xFF01FE,
29,"невразливість",,,,,,,,"невразливість",,,,,,,,0xFF01FE,
30,"приголомшення",,,,,,,,"приголомшення",,,,,,,,0xFF01FE,
31,"розлючення",,,,,,,,"розлючення",,,,,,,,0xFF01FE,
